8,12,  0.245987,   2.77543  , 11912,    574
8,12,  0.245987,   2.77543  , 11912,    591
8,12,  0.245987,   2.77543  , 11912,    576
8,12,  0.245987,   2.77543  , 11912,    570
8,12,  0.245987,   2.77543  , 11912,    581
7,12,  0.304988,   2.77543  , 11456,    576
7,12,  0.304988,   2.77543  , 11456,    574
7,12,  0.304988,   2.77543  , 11456,    562
7,12,  0.304988,   2.77543  , 11456,    544
7,12,  0.304988,   2.77543  , 11456,    569
6,12,  0.338371,   3.41621  , 10872,    544
6,12,  0.338371,   3.41621  , 10872,    560
6,12,  0.338371,   3.41621  , 10872,    541
6,12,  0.338371,   3.41621  , 10872,    549
6,12,  0.338371,   3.41621  , 10872,    542
6,11,  0.594602,   4.5257  , 10744,    562
6,11,  0.594602,   4.5257  , 10744,    539
6,11,  0.594602,   4.5257  , 10744,    547
6,11,  0.594602,   4.5257  , 10744,    562
6,11,  0.594602,   4.5257  , 10744,    555
5,12,  0.470022,   4.90919  , 10152,    537
5,12,  0.470022,   4.90919  , 10152,    537
5,12,  0.470022,   4.90919  , 10152,    521
5,12,  0.470022,   4.90919  , 10152,    529
5,12,  0.470022,   4.90919  , 10152,    540
5,10,  1.32459,   8.02743  , 9896,    536
5,10,  1.32459,   8.02743  , 9896,    537
5,10,  1.32459,   8.02743  , 9896,    523
5,10,  1.32459,   8.02743  , 9896,    537
5,10,  1.32459,   8.02743  , 9896,    556
4,12,  0.719892,   12.1641  , 9696,    528
4,12,  0.719892,   12.1641  , 9696,    515
4,12,  0.719892,   12.1641  , 9696,    519
4,12,  0.719892,   12.1641  , 9696,    517
4,12,  0.719892,   12.1641  , 9696,    518
4,10,  1.50082,   16.006  , 9440,    538
4,10,  1.50082,   16.006  , 9440,    522
4,10,  1.50082,   16.006  , 9440,    517
4,10,  1.50082,   16.006  , 9440,    533
4,10,  1.50082,   16.006  , 9440,    539
