la,ld , ave ULP,  max ULP , comm,    time
4,9,  2.95676,   17  , 9312,    1540
4,9,  2.95676,   17  , 9312,    1510
4,9,  2.95676,   17  , 9312,    1515
4,9,  2.95676,   17  , 9312,    1493
4,9,  2.95676,   17  , 9312,    1451
4,10,  1.45929,   17  , 9440,    1543
4,10,  1.45929,   17  , 9440,    1530
4,10,  1.45929,   17  , 9440,    1559
4,10,  1.45929,   17  , 9440,    1545
4,10,  1.45929,   17  , 9440,    1492
4,11,  0.901031,   13  , 9568,    1516
4,11,  0.901031,   13  , 9568,    1545
4,11,  0.901031,   13  , 9568,    1540
4,11,  0.901031,   13  , 9568,    1469
4,11,  0.901031,   13  , 9568,    1494
4,12,  0.736877,   13  , 9696,    1544
4,12,  0.736877,   13  , 9696,    1487
4,12,  0.736877,   13  , 9696,    1507
4,12,  0.736877,   13  , 9696,    1463
4,12,  0.736877,   13  , 9696,    1522
5,9,  1.87643,   13  , 9768,    1521
5,9,  1.87643,   13  , 9768,    1648
5,9,  1.87643,   13  , 9768,    1675
5,9,  1.87643,   13  , 9768,    1532
5,9,  1.87643,   13  , 9768,    1584
5,10,  1.28867,   9  , 9896,    1561
5,10,  1.28867,   9  , 9896,    1605
5,10,  1.28867,   9  , 9896,    1601
5,10,  1.28867,   9  , 9896,    1578
5,10,  1.28867,   9  , 9896,    1680
5,11,  0.681183,   7  , 10024,    1527
5,11,  0.681183,   7  , 10024,    1511
5,11,  0.681183,   7  , 10024,    1514
5,11,  0.681183,   7  , 10024,    1598
5,11,  0.681183,   7  , 10024,    1823
5,12,  0.502075,   5  , 10152,    1862
5,12,  0.502075,   5  , 10152,    1845
5,12,  0.502075,   5  , 10152,    1829
5,12,  0.502075,   5  , 10152,    1853
5,12,  0.502075,   5  , 10152,    1930
6,9,  1.47452,   12  , 10488,    1865
6,9,  1.47452,   12  , 10488,    1985
6,9,  1.47452,   12  , 10488,    1883
6,9,  1.47452,   12  , 10488,    1939
6,9,  1.47452,   12  , 10488,    1849
6,10,  0.897369,   6  , 10616,    1965
6,10,  0.897369,   6  , 10616,    2018
6,10,  0.897369,   6  , 10616,    1915
6,10,  0.897369,   6  , 10616,    1939
6,10,  0.897369,   6  , 10616,    1878
6,11,  0.613586,   5  , 10744,    1992
6,11,  0.613586,   5  , 10744,    1943
6,11,  0.613586,   5  , 10744,    1888
6,11,  0.613586,   5  , 10744,    1880
6,11,  0.613586,   5  , 10744,    2047
6,12,  0.400085,   4  , 10872,    2025
6,12,  0.400085,   4  , 10872,    2076
6,12,  0.400085,   4  , 10872,    1890
6,12,  0.400085,   4  , 10872,    1927
6,12,  0.400085,   4  , 10872,    1895
7,9,  1.18643,   10  , 11072,    2111
7,9,  1.18643,   10  , 11072,    2070
7,9,  1.18643,   10  , 11072,    1946
7,9,  1.18643,   10  , 11072,    1957
7,9,  1.18643,   10  , 11072,    1979
7,10,  0.836365,   6  , 11200,    1636
7,10,  0.836365,   6  , 11200,    1580
7,10,  0.836365,   6  , 11200,    1613
7,10,  0.836365,   6  , 11200,    1697
7,10,  0.836365,   6  , 11200,    1588
7,11,  0.496185,   3  , 11328,    1588
7,11,  0.496185,   3  , 11328,    1627
7,11,  0.496185,   3  , 11328,    1767
7,11,  0.496185,   3  , 11328,    1636
7,11,  0.496185,   3  , 11328,    1659
7,12,  0.402679,   3  , 11456,    1662
7,12,  0.402679,   3  , 11456,    1717
7,12,  0.402679,   3  , 11456,    1605
7,12,  0.402679,   3  , 11456,    1770
7,12,  0.402679,   3  , 11456,    1678
8,9,  0.863037,   8  , 11528,    1718
8,9,  0.863037,   8  , 11528,    1629
8,9,  0.863037,   8  , 11528,    1613
8,9,  0.863037,   8  , 11528,    1633
8,9,  0.863037,   8  , 11528,    1670
8,10,  0.698669,   5  , 11656,    1771
8,10,  0.698669,   5  , 11656,    1868
8,10,  0.698669,   5  , 11656,    1946
8,10,  0.698669,   5  , 11656,    1922
8,10,  0.698669,   5  , 11656,    1904
8,11,  0.434967,   3  , 11784,    1855
8,11,  0.434967,   3  , 11784,    1853
8,11,  0.434967,   3  , 11784,    1957
8,11,  0.434967,   3  , 11784,    1904
8,11,  0.434967,   3  , 11784,    1932
8,12,  0.371277,   3  , 11912,    1946
8,12,  0.371277,   3  , 11912,    1902
8,12,  0.371277,   3  , 11912,    1894
8,12,  0.371277,   3  , 11912,    1796
8,12,  0.371277,   3  , 11912,    1823
