la,ld , ave ULP,  max ULP , comm,    time
3,3,  739.413,   1024  , 8808,   1274
3,4,  339.522,   512  , 8872,   1324
3,5,  153.236,   256  , 8936,   1094
3,6,  70.148,   128  , 9000,   1061
3,7,  31.3198,   64  , 9064,   1145
3,8,  14.8923,   41  , 9128,   1159
3,9,  7.99072,   34  , 9184,   1184
3,10,  5.38152,   33  , 9248,   1098
3,11,  4.37564,   33  , 9312,   1113
3,12,  4.1226,   33  , 9376,   1173
3,13,  4.08243,   33  , 9440,   1108
4,3,  747.827,   1024  , 9192,   1140
4,4,  2057.14,   2560  , 9256,   1109
4,5,  146.013,   256  , 9320,   1151
4,6,  68.2901,   128  , 9384,   1232
4,7,  31.7721,   64  , 9448,   1301
4,8,  13.841,   32  , 9512,   1204
4,9,  6.68112,   23  , 9568,   1209
4,10,  4.06442,   20  , 9632,   1355
4,11,  2.99289,   18  , 9696,   1304
4,12,  2.73198,   17  , 9760,   1334
4,13,  2.68988,   18  , 9824,   1153
5,3,  645.068,   1024  , 9576,   1258
5,4,  305.971,   512  , 9640,   1344
5,5,  150.648,   256  , 9704,   1283
5,6,  72.6912,   128  , 9768,   1198
5,7,  31.1014,   64  , 9832,   1344
5,8,  13.8916,   32  , 9896,   1287
5,9,  6.15746,   16  , 9952,   1249
5,10,  3.36571,   12  , 10016,   1360
5,11,  2.14781,   11  , 10080,   1323
5,12,  1.90231,   10  , 10144,   1248
5,13,  1.85303,   10  , 10208,   1116
6,3,  618.052,   1024  , 9960,   1076
6,4,  286.449,   512  , 10024,   1235
6,5,  144.061,   256  , 10088,   1157
6,6,  77.0195,   128  , 10152,   1084
6,7,  29.5718,   64  , 10216,   1033
6,8,  13.2751,   32  , 10280,   1057
6,9,  6.30107,   16  , 10336,   1149
6,10,  3.02164,   10  , 10400,   1272
6,11,  1.74841,   7  , 10464,   1263
6,12,  1.48128,   7  , 10528,   1230
6,13,  1.42857,   6  , 10592,   1167
7,3,  601.7,   1024  , 10344,   1164
7,4,  272.989,   512  , 10408,   1245
7,5,  128.565,   256  , 10472,   1313
7,6,  69.0218,   128  , 10536,   1240
7,7,  28.9494,   64  , 10600,   1169
7,8,  13.5387,   32  , 10664,   1207
7,9,  6.38547,   16  , 10720,   1290
7,10,  2.90082,   8  , 10784,   1368
