8,12,  1.2316,   3.7846  , 11424,   477
8,12,  1.23507,   3.89933  , 11424,   472
8,12,  1.23401,   3.86356  , 11424,   474
8,12,  1.2359,   3.84082  , 11424,   471
8,12,  1.23497,   3.7476  , 11424,   485
7,12,  1.27559,   4.35643  , 11040,   480
7,12,  1.27655,   4.33965  , 11040,   477
7,12,  1.27632,   4.33965  , 11040,   477
7,12,  1.27632,   4.33126  , 11040,   484
7,12,  1.27481,   4.28927  , 11040,   466
6,12,  1.43264,   6.08511  , 10656,   470
6,12,  1.43252,   6.07033  , 10656,   460
6,12,  1.43333,   6.07033  , 10656,   468
6,12,  1.43217,   6.21932  , 10656,   461
6,12,  1.43027,   6.055  , 10656,   468
6,11,  1.69449,   6.86579  , 10592,   460
6,11,  1.69412,   6.9162  , 10592,   459
6,11,  1.69541,   6.76492  , 10592,   473
6,11,  1.69503,   6.81536  , 10592,   461
6,11,  1.69524,   6.86579  , 10592,   467
5,12,  1.86207,   9.44652  , 10272,   455
5,12,  1.85943,   9.53876  , 10272,   455
5,12,  1.86087,   9.40368  , 10272,   457
5,12,  1.85975,   9.44652  , 10272,   463
5,12,  1.85997,   9.44652  , 10272,   459
5,10,  3.33252,   11.0171  , 10144,   454
5,10,  3.33435,   10.8622  , 10144,   457
5,10,  3.33287,   11.0171  , 10144,   463
5,10,  3.33127,   11.1034  , 10144,   454
5,10,  3.33535,   11.1897  , 10144,   454
4,12,  2.69337,   16.8286  , 9888,   453
4,12,  2.69273,   16.8286  , 9888,   465
4,12,  2.69448,   16.8286  , 9888,   462
4,12,  2.69458,   16.8286  , 9888,   452
4,12,  2.69788,   16.8286  , 9888,   452
4,10,  4.03587,   19.8091  , 9760,   466
4,10,  4.03841,   20.0057  , 9760,   474
4,10,  4.03951,   19.6125  , 9760,   456
4,10,  4.03768,   19.8091  , 9760,   452
4,10,  4.03693,   20.0057  , 9760,   465
