8,12,  1.1422,   3.61233  , 11144,    233
8,12,  1.14442,   3.57287  , 11144,    230
8,12,  1.14737,   3.64499  , 11144,    239
8,12,  1.14294,   3.61233  , 11144,    236
8,12,  1.14253,   3.73223  , 11144,    235
7,12,  1.11362,   3.60478  , 10760,    229
7,12,  1.10883,   3.61712  , 10760,    226
7,12,  1.11156,   3.58239  , 10760,    224
7,12,  1.11138,   3.61712  , 10760,    229
7,12,  1.10952,   3.61712  , 10760,    232
6,12,  1.30505,   4.75857  , 10376,    224
6,12,  1.30642,   4.75857  , 10376,    225
6,12,  1.30408,   4.77366  , 10376,    228
6,12,  1.3063,   4.82204  , 10376,    223
6,12,  1.30359,   4.79693  , 10376,    220
6,11,  1.63352,   5.62241  , 10320,    225
6,11,  1.63233,   5.74536  , 10320,    228
6,11,  1.63502,   5.62035  , 10320,    228
6,11,  1.63491,   5.61487  , 10320,    220
6,11,  1.63767,   5.72711  , 10320,    222
5,12,  1.59271,   8.70823  , 9992,    223
5,12,  1.5911,   8.71179  , 9992,    226
5,12,  1.59157,   8.71179  , 9992,    226
5,12,  1.5912,   8.71531  , 9992,    226
5,12,  1.59387,   8.70465  , 9992,    226
5,10,  2.67572,   9.48257  , 9872,    221
5,10,  2.67547,   9.31793  , 9872,    224
5,10,  2.67767,   9.4011  , 9872,    221
5,10,  2.67984,   9.31793  , 9872,    226
5,10,  2.67757,   9.25525  , 9872,    222
4,12,  2.37319,   16.69  , 9608,    223
4,12,  2.36975,   16.6825  , 9608,    218
4,12,  2.36956,   16.6825  , 9608,    216
4,12,  2.37082,   16.6863  , 9608,    216
4,12,  2.37107,   16.6863  , 9608,    216
4,10,  3.23992,   16.6863  , 9488,    216
4,10,  3.23518,   16.69  , 9488,    229
4,10,  3.23557,   16.6863  , 9488,    222
4,10,  3.23752,   16.6863  , 9488,    224
4,10,  3.24076,   16.6863  , 9488,    219
8,12,  2711.62,   19042.5  , 10752,    228
8,12,  2711.62,   19042.5  , 10752,    232
8,12,  2711.62,   19042.5  , 10752,    246
8,12,  2711.62,   19042.5  , 10752,    240
8,12,  2711.62,   19042.5  , 10752,    236
7,12,  2707.56,   19042.5  , 10360,    236
7,12,  2707.56,   19042.5  , 10360,    231
7,12,  2707.56,   19042.5  , 10360,    228
7,12,  2707.56,   19042.5  , 10360,    235
7,12,  2707.56,   19042.5  , 10360,    230
6,12,  2685.6,   18784.5  , 9848,    227
6,12,  2685.6,   18784.5  , 9848,    223
6,12,  2685.6,   18784.5  , 9848,    213
6,12,  2685.6,   18784.5  , 9848,    220
6,12,  2685.6,   18784.5  , 9848,    217
5,10,  2.67678,   9.4011  , 9872,    225
5,10,  2.67575,   9.31793  , 9872,    227
5,10,  2.67898,   9.4011  , 9872,    223
5,10,  2.67608,   9.19322  , 9872,    220
5,10,  2.67896,   9.31793  , 9872,    219
5,10,  2.67588,   9.36188  , 9872,    226
5,10,  2.67591,   9.4011  , 9872,    221
5,10,  2.67663,   9.48257  , 9872,    227
5,10,  2.67937,   9.25525  , 9872,    227
5,10,  2.67828,   9.4011  , 9872,    227
5,10,  2.67678,   9.4011  , 9872,    230
5,10,  2.67575,   9.31793  , 9872,    229
5,10,  2.67898,   9.4011  , 9872,    227
5,10,  2.67608,   9.19322  , 9872,    222
5,10,  2.67896,   9.31793  , 9872,    225
5,10,  674.616,   1930.1  , 9528,    243
5,10,  674.616,   1930.1  , 9528,    233
5,10,  524181,   1.05238e+06  , 9528,    235
5,10,  526543,   1.05253e+06  , 9528,    238
5,10,  524166,   1.05244e+06  , 9528,    231
5,10,  674.616,   1930.1  , 9528,    239
5,10,  11997.3,   1.01604e+06  , 9528,    233
5,10,  524194,   1.05241e+06  , 9528,    237
5,10,  526531,   1.05253e+06  , 9528,    231
5,10,  524287,   1.05242e+06  , 9528,    229
5,10,  674.616,   1930.1  , 9528,    238
5,10,  11970.1,   753517  , 9528,    233
5,10,  524163,   1.05241e+06  , 9528,    237
5,10,  526546,   1.05253e+06  , 9528,    232
5,10,  524315,   1.05242e+06  , 9528,    235
5,10,  2.67678,   9.4011  , 9872,    228
5,10,  2.67575,   9.31793  , 9872,    222
5,10,  2.67898,   9.4011  , 9872,    235
5,10,  2.67608,   9.19322  , 9872,    235
5,10,  2.67896,   9.31793  , 9872,    229
5,10,  2.67863,   9.25525  , 8632,    193
5,10,  2.67934,   9.31793  , 8632,    188
5,10,  2.67577,   9.31793  , 8632,    194
5,10,  2.67796,   9.31793  , 8632,    189
5,10,  2.68108,   9.4011  , 8632,    187
