la,ld , ave ULP,  max ULP , comm,    time
4,9,  5.50998,   18  , 9424,    852
4,9,  5.51297,   18  , 9424,    777
4,9,  5.51053,   18  , 9424,    777
4,9,  5.50848,   19  , 9424,    758
4,9,  5.50824,   18  , 9424,    717
4,10,  3.11795,   16  , 9488,    732
4,10,  3.1171,   16  , 9488,    801
4,10,  3.12448,   17  , 9488,    776
4,10,  3.11942,   17  , 9488,    754
4,10,  3.11813,   16  , 9488,    835
4,11,  2.32257,   16  , 9552,    724
4,11,  2.32019,   17  , 9552,    743
4,11,  2.32233,   16  , 9552,    751
4,11,  2.32312,   16  , 9552,    767
4,11,  2.32068,   16  , 9552,    805
4,12,  2.15564,   16  , 9608,    761
4,12,  2.15436,   16  , 9608,    750
4,12,  2.15213,   16  , 9608,    842
4,12,  2.15179,   16  , 9608,    830
4,12,  2.15439,   16  , 9608,    766
5,9,  5.49374,   16  , 9808,    771
5,9,  5.49432,   16  , 9808,    894
5,9,  5.49655,   16  , 9808,    786
5,9,  5.49313,   16  , 9808,    759
5,9,  5.49323,   16  , 9808,    785
5,10,  2.54987,   9  , 9872,    803
5,10,  2.54697,   9  , 9872,    782
5,10,  2.55136,   9  , 9872,    841
5,10,  2.55081,   9  , 9872,    772
5,10,  2.54828,   9  , 9872,    814
5,11,  1.60654,   8  , 9936,    828
5,11,  1.60648,   8  , 9936,    771
5,11,  1.60345,   8  , 9936,    864
5,11,  1.6084,   8  , 9936,    883
5,11,  1.60782,   8  , 9936,    906
5,12,  1.32208,   8  , 9992,    887
5,12,  1.32462,   8  , 9992,    793
5,12,  1.32193,   8  , 9992,    767
5,12,  1.31757,   8  , 9992,    729
5,12,  1.3252,   8  , 9992,    802
6,9,  4.9664,   14  , 10192,    879
6,9,  4.9671,   14  , 10192,    837
6,9,  4.9689,   14  , 10192,    836
6,9,  4.96933,   14  , 10192,    835
6,9,  4.96982,   14  , 10192,    754
6,10,  2.37387,   8  , 10256,    778
6,10,  2.3735,   8  , 10256,    767
6,10,  2.37595,   8  , 10256,    760
6,10,  2.37491,   8  , 10256,    782
6,10,  2.37726,   8  , 10256,    858
6,11,  1.33975,   5  , 10320,    743
6,11,  1.33704,   5  , 10320,    770
6,11,  1.3356,   5  , 10320,    708
6,11,  1.33832,   5  , 10320,    716
6,11,  1.33481,   5  , 10320,    709
6,12,  0.973602,   4  , 10376,    822
6,12,  0.974548,   4  , 10376,    803
6,12,  0.977661,   4  , 10376,    785
6,12,  0.968048,   4  , 10376,    802
6,12,  0.972046,   4  , 10376,    812
7,9,  4.87888,   14  , 10576,    865
7,9,  4.87711,   14  , 10576,    757
7,9,  4.87799,   14  , 10576,    775
7,9,  4.87601,   14  , 10576,    755
7,9,  4.88159,   14  , 10576,    761
7,10,  2.49768,   6  , 10640,    791
7,10,  2.49789,   6  , 10640,    833
7,10,  2.49768,   6  , 10640,    746
7,10,  2.49435,   6  , 10640,    808
7,10,  2.4964,   6  , 10640,    783
7,11,  1.1788,   4  , 10704,    755
7,11,  1.17761,   4  , 10704,    799
7,11,  1.17828,   4  , 10704,    758
7,11,  1.18124,   4  , 10704,    768
7,11,  1.17633,   4  , 10704,    748
7,12,  0.744507,   3  , 10760,    754
7,12,  0.74884,   3  , 10760,    755
7,12,  0.74292,   3  , 10760,    797
7,12,  0.746063,   3  , 10760,    791
7,12,  0.74411,   3  , 10760,    743
8,9,  4.4906,   14  , 10960,    874
8,9,  4.4957,   14  , 10960,    747
8,9,  4.49438,   14  , 10960,    826
8,9,  4.4935,   14  , 10960,    787
8,9,  4.49359,   14  , 10960,    842
8,10,  2.48804,   6  , 11024,    771
8,10,  2.4863,   6  , 11024,    830
8,10,  2.48547,   6  , 11024,    784
8,10,  2.48615,   6  , 11024,    757
8,10,  2.48636,   6  , 11024,    772
8,11,  1.06519,   4  , 11088,    767
8,11,  1.0712,   4  , 11088,    778
8,11,  1.06641,   4  , 11088,    763
8,11,  1.06808,   4  , 11088,    816
8,11,  1.06644,   4  , 11088,    750
8,12,  0.732697,   3  , 11144,    785
8,12,  0.730652,   3  , 11144,    752
8,12,  0.727325,   3  , 11144,    756
8,12,  0.729553,   3  , 11144,    801
8,12,  0.728516,   3  , 11144,    829
