la,ld , ave ULP,  max ULP , comm,    time
4,9,  5.50998,   18  , 9424,    852
4,9,  5.51297,   18  , 9424,    777
4,9,  5.51053,   18  , 9424,    777
4,9,  5.50848,   19  , 9424,    758
4,9,  5.50824,   18  , 9424,    717
4,10,  3.11795,   16  , 9488,    732
4,10,  3.1171,   16  , 9488,    801
4,10,  3.12448,   17  , 9488,    776
4,10,  3.11942,   17  , 9488,    754
4,10,  3.11813,   16  , 9488,    835
4,11,  2.32257,   16  , 9552,    724
4,11,  2.32019,   17  , 9552,    743
4,11,  2.32233,   16  , 9552,    751
4,11,  2.32312,   16  , 9552,    767
4,11,  2.32068,   16  , 9552,    805
4,12,  2.15564,   16  , 9608,    761
4,12,  2.15436,   16  , 9608,    750
4,12,  2.15213,   16  , 9608,    842
4,12,  2.15179,   16  , 9608,    830
4,12,  2.15439,   16  , 9608,    766
5,9,  5.49374,   16  , 9808,    771
5,9,  5.49432,   16  , 9808,    894
5,9,  5.49655,   16  , 9808,    786
5,9,  5.49313,   16  , 9808,    759
5,9,  5.49323,   16  , 9808,    785
5,10,  2.54987,   9  , 9872,    803
5,10,  2.54697,   9  , 9872,    782
5,10,  2.55136,   9  , 9872,    841
5,10,  2.55081,   9  , 9872,    772
5,10,  2.54828,   9  , 9872,    814
5,11,  1.60654,   8  , 9936,    828
5,11,  1.60648,   8  , 9936,    771
5,11,  1.60345,   8  , 9936,    864
5,11,  1.6084,   8  , 9936,    883
5,11,  1.60782,   8  , 9936,    906
5,12,  1.32208,   8  , 9992,    887
5,12,  1.32462,   8  , 9992,    793
5,12,  1.32193,   8  , 9992,    767
5,12,  1.31757,   8  , 9992,    729
5,12,  1.3252,   8  , 9992,    802
6,9,  4.9664,   14  , 10192,    879
6,9,  4.9671,   14  , 10192,    837
6,9,  4.9689,   14  , 10192,    836
6,9,  4.96933,   14  , 10192,    835
6,9,  4.96982,   14  , 10192,    754
6,10,  2.37387,   8  , 10256,    778
6,10,  2.3735,   8  , 10256,    767
6,10,  2.37595,   8  , 10256,    760
6,10,  2.37491,   8  , 10256,    782
6,10,  2.37726,   8  , 10256,    858
6,11,  1.33975,   5  , 10320,    743
6,11,  1.33704,   5  , 10320,    770
6,11,  1.3356,   5  , 10320,    708
6,11,  1.33832,   5  , 10320,    716
6,11,  1.33481,   5  , 10320,    709
6,12,  0.973602,   4  , 10376,    822
6,12,  0.974548,   4  , 10376,    803
6,12,  0.977661,   4  , 10376,    785
6,12,  0.968048,   4  , 10376,    802
6,12,  0.972046,   4  , 10376,    812
7,9,  4.87888,   14  , 10576,    865
7,9,  4.87711,   14  , 10576,    757
7,9,  4.87799,   14  , 10576,    775
7,9,  4.87601,   14  , 10576,    755
7,9,  4.88159,   14  , 10576,    761
7,10,  2.49768,   6  , 10640,    791
7,10,  2.49789,   6  , 10640,    833
7,10,  2.49768,   6  , 10640,    746
7,10,  2.49435,   6  , 10640,    808
7,10,  2.4964,   6  , 10640,    783
7,11,  1.1788,   4  , 10704,    755
7,11,  1.17761,   4  , 10704,    799
7,11,  1.17828,   4  , 10704,    758
7,11,  1.18124,   4  , 10704,    768
7,11,  1.17633,   4  , 10704,    748
7,12,  0.744507,   3  , 10760,    754
7,12,  0.74884,   3  , 10760,    755
7,12,  0.74292,   3  , 10760,    797
7,12,  0.746063,   3  , 10760,    791
7,12,  0.74411,   3  , 10760,    743
8,9,  4.4906,   14  , 10960,    874
8,9,  4.4957,   14  , 10960,    747
8,9,  4.49438,   14  , 10960,    826
8,9,  4.4935,   14  , 10960,    787
8,9,  4.49359,   14  , 10960,    842
8,10,  2.48804,   6  , 11024,    771
8,10,  2.4863,   6  , 11024,    830
8,10,  2.48547,   6  , 11024,    784
8,10,  2.48615,   6  , 11024,    757
8,10,  2.48636,   6  , 11024,    772
8,11,  1.06519,   4  , 11088,    767
8,11,  1.0712,   4  , 11088,    778
8,11,  1.06641,   4  , 11088,    763
8,11,  1.06808,   4  , 11088,    816
8,11,  1.06644,   4  , 11088,    750
8,12,  0.732697,   3  , 11144,    785
8,12,  0.730652,   3  , 11144,    752
8,12,  0.727325,   3  , 11144,    756
8,12,  0.729553,   3  , 11144,    801
8,12,  0.728516,   3  , 11144,    829
4,9,  118478,   886431  , 9424,    20733
4,9,  118500,   886431  , 9424,    22263
4,9,  0.234344,   18  , 9424,    21282
4,9,  0.234309,   19  , 9424,    20706
4,9,  0.234328,   18  , 9424,    20417
4,9,  0.234342,   18  , 9424,    20973
4,9,  0.234347,   18  , 9424,    20521
4,10,  0.160078,   17  , 9488,    20482
4,10,  0.159971,   17  , 9488,    21293
4,10,  0.160044,   17  , 9488,    20878
4,10,  0.160023,   17  , 9488,    21090
4,10,  0.160034,   17  , 9488,    21250
4,11,  0.135404,   17  , 9552,    21313
4,11,  0.135326,   17  , 9552,    21302
4,11,  0.135464,   17  , 9552,    21149
4,11,  0.135438,   17  , 9552,    21077
4,11,  0.135411,   17  , 9552,    22051
4,12,  0.130079,   17  , 9608,    21835
4,12,  0.130242,   17  , 9608,    21589
4,12,  0.130181,   17  , 9608,    21334
4,12,  0.130148,   17  , 9608,    21490
4,12,  0.130184,   17  , 9608,    20564
5,9,  0.233361,   17  , 9808,    21602
5,9,  0.233365,   17  , 9808,    21032
5,9,  0.233559,   17  , 9808,    20714
5,9,  0.23344,   17  , 9808,    22000
5,9,  0.233408,   17  , 9808,    21299
5,10,  0.142507,   10  , 9872,    20880
5,10,  0.142585,   9  , 9872,    20542
5,10,  0.142543,   9  , 9872,    21184
5,10,  0.142407,   10  , 9872,    20627
5,10,  0.142529,   9  , 9872,    21016
5,11,  0.113723,   9  , 9936,    21319
5,11,  0.113763,   9  , 9936,    21371
5,11,  0.113715,   9  , 9936,    22153
5,11,  0.113715,   9  , 9936,    21047
5,11,  0.113778,   9  , 9936,    21199
5,12,  0.104795,   9  , 9992,    20704
5,12,  0.104788,   9  , 9992,    20451
5,12,  0.104776,   9  , 9992,    20930
5,12,  0.104828,   9  , 9992,    20855
5,12,  0.104943,   9  , 9992,    20867
6,9,  0.216888,   14  , 10192,    21208
6,9,  0.216991,   14  , 10192,    21113
6,9,  0.216812,   14  , 10192,    21222
6,9,  0.216931,   14  , 10192,    21323
6,9,  0.21686,   14  , 10192,    21439
6,10,  0.137158,   9  , 10256,    21856
6,10,  0.137063,   9  , 10256,    21429
6,10,  0.137055,   9  , 10256,    21304
6,10,  0.137139,   9  , 10256,    21530
6,10,  0.137074,   9  , 10256,    21226
6,11,  0.105552,   6  , 10320,    21224
6,11,  0.105597,   6  , 10320,    21162
6,11,  0.105509,   6  , 10320,    21752
6,11,  0.105579,   6  , 10320,    21355
6,11,  0.105661,   6  , 10320,    21745
6,12,  0.0942945,   5  , 10376,    21062
6,12,  0.0943136,   5  , 10376,    21063
6,12,  0.0944681,   5  , 10376,    21551
6,12,  0.0945044,   5  , 10376,    20766
6,12,  0.0944757,   5  , 10376,    20688
7,9,  0.214209,   14  , 10576,    21791
7,9,  0.214254,   14  , 10576,    21810
7,9,  0.214231,   14  , 10576,    21767
7,9,  0.21426,   14  , 10576,    21853
7,9,  0.21427,   14  , 10576,    21426
7,10,  0.14025,   7  , 10640,    21907
7,10,  0.140291,   7  , 10640,    21770
7,10,  0.14015,   7  , 10640,    21644
7,10,  0.140203,   7  , 10640,    21448
7,10,  0.140128,   7  , 10640,    21521
7,11,  0.10094,   5  , 10704,    21490
7,11,  0.101111,   5  , 10704,    21704
7,11,  0.100927,   5  , 10704,    21619
7,11,  0.10099,   5  , 10704,    21589
7,11,  0.100939,   5  , 10704,    21333
7,12,  0.0875072,   4  , 10760,    21608
7,12,  0.087534,   4  , 10760,    21329
7,12,  0.0875111,   4  , 10760,    21929
7,12,  0.087575,   4  , 10760,    21846
7,12,  0.087553,   4  , 10760,    21743
8,9,  0.203232,   14  , 10960,    21868
8,9,  0.203108,   14  , 10960,    22110
8,9,  0.203213,   14  , 10960,    22474
8,9,  0.203196,   14  , 10960,    22093
8,9,  0.203122,   14  , 10960,    22065
8,10,  0.141332,   7  , 11024,    22150
8,10,  0.141323,   7  , 11024,    22039
8,10,  0.141298,   7  , 11024,    22309
8,10,  0.14136,   7  , 11024,    22043
8,10,  0.141223,   7  , 11024,    22138
8,11,  0.0977039,   5  , 11088,    22202
8,11,  0.097724,   5  , 11088,    21934
8,11,  0.0978031,   5  , 11088,    21945
8,11,  0.0976048,   5  , 11088,    22047
8,11,  0.0977726,   5  , 11088,    21995
8,12,  0.0874424,   4  , 11144,    22034
8,12,  0.0873976,   4  , 11144,    21984
8,12,  0.087491,   4  , 11144,    21965
8,12,  0.0874557,   4  , 11144,    22170
8,12,  0.0874271,   4  , 11144,    21936
