la,ld , ave ULP,  max ULP , comm,    time
3,3,  148.893,   517  , 8704,    634
3,4,  89.7105,   260  , 8768,    525
3,5,  54.9748,   138  , 8832,    542
3,6,  24.8757,   71  , 8896,    570
3,7,  14.5431,   58  , 8960,    564
3,8,  8.58884,   58  , 9024,    538
3,9,  5.91943,   58  , 9088,    569
3,10,  4.84805,   58  , 9152,    578
3,11,  4.53931,   58  , 9216,    567
3,12,  4.36957,   58  , 9280,    587
3,13,  4.39288,   58  , 9344,    587
4,3,  116.19,   377  , 9088,    593
4,4,  92.8357,   224  , 9152,    583
4,5,  59.7422,   133  , 9216,    546
4,6,  25.3673,   69  , 9280,    554
4,7,  16.1936,   40  , 9344,    582
4,8,  6.73376,   22  , 9408,    555
4,9,  4.19592,   17  , 9472,    545
4,10,  2.59171,   12  , 9536,    553
4,11,  2.05695,   9  , 9600,    540
4,12,  1.8313,   10  , 9664,    561
4,13,  1.83981,   10  , 9728,    547
5,3,  145.547,   509  , 9472,    566
5,4,  94.8681,   258  , 9536,    581
5,5,  56.468,   127  , 9600,    546
5,6,  24.4317,   66  , 9664,    556
5,7,  14.043,   35  , 9728,    566
5,8,  6.9617,   19  , 9792,    561
5,9,  4.15048,   13  , 9856,    575
5,10,  2.15924,   9  , 9920,    571
5,11,  1.53824,   7  , 9984,    584
5,12,  1.34781,   7  , 10048,    542
5,13,  1.34061,   7  , 10112,    513
6,3,  157.663,   445  , 9856,    534
6,4,  91.1879,   258  , 9920,    545
6,5,  60.2973,   131  , 9984,    560
6,6,  20.8164,   63  , 10048,    593
6,7,  10.7301,   31  , 10112,    615
6,8,  6.12744,   18  , 10176,    560
6,9,  3.91446,   10  , 10240,    538
6,10,  1.93362,   7  , 10304,    561
6,11,  1.36102,   6  , 10368,    527
6,12,  1.13535,   5  , 10432,    538
6,13,  1.15121,   4  , 10496,    545
7,3,  166.845,   485  , 10240,    553
7,4,  98.3561,   232  , 10304,    615
7,5,  52.4784,   130  , 10368,    590
7,6,  25.1547,   59  , 10432,    567
7,7,  11.8145,   32  , 10496,    566
7,8,  7.01978,   19  , 10560,    545
7,9,  3.22827,   10  , 10624,    549
7,10,  1.54465,   7  , 10688,    544
7,11,  1.09326,   5  , 10752,    567
7,12,  1.09177,   4  , 10816,    560
7,13,  1.12088,   4  , 10880,    560
8,3,  164.79,   485  , 10624,    621
8,4,  97.9247,   247  , 10688,    576
8,5,  55.1305,   127  , 10752,    589
8,6,  22.3774,   58  , 10816,    582
8,7,  12.4183,   30  , 10880,    576
8,8,  7.29108,   19  , 10944,    558
8,9,  3.16187,   10  , 11008,    577
8,10,  1.51456,   6  , 11072,    582
8,11,  1.16006,   5  , 11136,    567
8,12,  1.07553,   4  , 11200,    579
8,13,  1.12149,   3  , 11264,    574
9,3,  164.669,   485  , 11040,    564
9,4,  99.9658,   254  , 11104,    578
9,5,  54.9833,   130  , 11168,    574
9,6,  25.3301,   63  , 11232,    556
9,7,  10.5245,   34  , 11296,    586
9,8,  5.73196,   18  , 11360,    572
9,9,  2.98758,   11  , 11424,    579
9,10,  1.4494,   6  , 11488,    576
9,11,  1.23074,   5  , 11552,    561
9,12,  1.12476,   4  , 11616,    582
9,13,  1.05133,   3  , 11680,    607
