8,12,  1.0876,   3.87066  , 11200,    240
8,12,  1.08486,   3.67296  , 11200,    232
8,12,  1.08476,   3.61781  , 11200,    235
8,12,  1.08578,   3.55787  , 11200,    235
8,12,  1.08722,   3.55507  , 11200,    229
7,12,  1.10571,   3.88401  , 10816,    237
7,12,  1.10525,   3.95154  , 10816,    231
7,12,  1.10386,   3.89108  , 10816,    235
7,12,  1.10341,   3.89108  , 10816,    227
7,12,  1.10766,   3.79029  , 10816,    232
6,12,  1.14726,   4.91968  , 10432,    236
6,12,  1.14062,   4.91968  , 10432,    231
6,12,  1.14595,   4.91968  , 10432,    232
6,12,  1.14113,   4.54979  , 10432,    228
6,12,  1.14588,   4.54444  , 10432,    223
6,11,  1.36414,   5.96866  , 10368,    221
6,11,  1.36581,   5.85521  , 10368,    228
6,11,  1.36555,   5.89307  , 10368,    228
6,11,  1.36534,   5.85521  , 10368,    226
6,11,  1.36359,   5.93088  , 10368,    222
5,12,  1.34786,   7.83017  , 10048,    227
5,12,  1.35078,   7.83017  , 10048,    226
5,12,  1.34705,   7.83017  , 10048,    228
5,12,  1.34986,   7.83017  , 10048,    225
5,12,  1.35317,   7.83017  , 10048,    223
5,10,  2.17419,   8.60007  , 9920,    218
5,10,  2.17367,   8.7719  , 9920,    224
5,10,  2.17156,   8.60007  , 9920,    222
5,10,  2.17059,   8.94388  , 9920,    220
5,10,  2.17278,   8.7719  , 9920,    223
4,12,  1.84372,   9.593  , 9664,    224
4,12,  1.84077,   10.0194  , 9664,    225
4,12,  1.84285,   9.44511  , 9664,    225
4,12,  1.84214,   9.65851  , 9664,    220
4,12,  1.83871,   10.0194  , 9664,    219
4,10,  2.60184,   12.6839  , 9536,    222
4,10,  2.59874,   12.6839  , 9536,    222
4,10,  2.60186,   12.023  , 9536,    229
4,10,  2.60075,   12.9503  , 9536,    219
4,10,  2.6012,   12.9503  , 9536,    224
8,12,  65515.9,   262056  , 11200,    230
8,12,  65515.9,   262056  , 11200,    225
8,12,  65515.9,   262056  , 11200,    232
8,12,  65515.9,   262056  , 11200,    234
8,12,  65515.9,   262056  , 11200,    232
